"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-07",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-09",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-10",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-11",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-12",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-13",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-15",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-16",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-17",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-18",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-19",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-20",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-21",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-22",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-23",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-24",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-25",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-26",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-27",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-02-28",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-01",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-03",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-04",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-05",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-06",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-07",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-08",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-09",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-11",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-12",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-14",,
"US1ILWL0159","41.489225","-87.991435","208.8","2022-03-16",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-01",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-02",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-03",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-04",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-05",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-06",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-07",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-08",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-09",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-10",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-11",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-12",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-13",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-14",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-15",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-16",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-17",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-18",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-19",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-20",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-21",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-22",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-23",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-24",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-25",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-26",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-27",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-28",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-29",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-30",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-01-31",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-01",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-02",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-03",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-04",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-05",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-06",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-07",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-08",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-09",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-10",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-11",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-12",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-13",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-14",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-15",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-16",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-17",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-18",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-19",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-20",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-21",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-22",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-23",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-24",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-25",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-26",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-27",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-02-28",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-01",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-02",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-03",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-04",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-05",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-07",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-08",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-09",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-10",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-11",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-12",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-13",,
"US1ILCK0042","42.096184","-87.896703","199.0","2022-03-14",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-01",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-02",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-03",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-04",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-05",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-06",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-07",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-08",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-09",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-10",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-11",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-12",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-13",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-14",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-15",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-16",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-17",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-18",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-19",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-20",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-21",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-22",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-23",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-24",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-25",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-26",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-27",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-28",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-29",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-30",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-01-31",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-01",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-02",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-03",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-04",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-05",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-06",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-07",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-08",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-09",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-10",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-11",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-12",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-13",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-14",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-15",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-16",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-17",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-18",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-19",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-20",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-21",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-22",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-23",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-24",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-25",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-26",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-27",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-02-28",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-01",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-02",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-03",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-04",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-05",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-06",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-07",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-08",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-09",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-10",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-11",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-12",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-13",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-14",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-15",,
"US1ILCK0285","41.971546","-87.803251","197.5","2022-03-16",,
"US1ILCK0229","41.5318909","-87.664093","202.1","2022-02-23",,
"US1ILCK0229","41.5318909","-87.664093","202.1","2022-02-24",,
"US1ILCK0229","41.5318909","-87.664093","202.1","2022-03-09",,
"US1ILCK0229","41.5318909","-87.664093","202.1","2022-03-10",,
"US1ILCK0229","41.5318909","-87.664093","202.1","2022-03-11",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-01",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-02",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-03",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-04",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-05",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-06",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-07",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-08",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-09",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-10",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-11",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-12",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-13",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-14",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-15",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-16",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-17",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-18",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-19",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-20",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-21",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-22",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-23",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-24",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-25",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-26",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-27",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-28",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-29",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-30",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-01-31",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-01",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-02",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-03",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-04",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-05",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-06",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-07",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-08",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-09",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-10",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-11",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-12",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-13",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-14",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-15",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-16",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-17",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-18",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-19",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-20",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-21",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-22",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-23",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-24",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-25",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-26",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-27",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-02-28",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-01",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-02",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-03",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-04",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-05",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-06",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-07",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-08",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-09",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-10",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-11",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-12",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-13",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-14",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-15",,
"US1ILCK0345","41.9294778","-87.8739955","194.5","2022-03-16",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-01",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-02",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-03",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-04",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-05",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-06",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-07",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-08",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-09",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-10",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-11",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-12",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-13",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-21",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-22",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-23",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-24",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-25",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-26",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-27",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-28",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-29",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-30",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-01-31",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-01",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-02",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-03",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-04",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-05",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-06",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-07",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-08",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-09",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-10",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-11",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-12",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-13",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-14",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-15",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-16",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-17",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-18",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-19",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-20",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-21",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-22",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-23",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-24",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-25",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-26",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-27",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-02-28",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-01",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-02",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-03",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-04",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-05",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-06",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-07",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-08",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-09",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-10",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-11",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-12",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-13",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-14",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-15",,
"US1ILCK0346","42.126196","-88.0578","233.8","2022-03-16",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-01",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-02",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-03",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-04",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-05",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-06",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-07",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-08",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-09",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-12",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-13",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-14",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-15",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-16",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-17",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-18",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-19",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-20",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-21",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-22",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-23",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-25",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-26",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-27",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-28",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-29",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-01-31",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-01",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-02",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-03",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-04",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-05",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-06",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-07",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-08",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-09",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-10",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-11",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-12",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-13",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-14",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-15",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-16",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-17",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-18",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-19",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-20",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-21",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-22",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-23",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-27",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-02-28",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-01",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-02",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-03",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-04",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-05",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-06",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-07",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-08",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-09",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-10",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-11",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-13",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-14",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-15",,
"US1ILCK0192","42.01676","-87.855668","192.6","2022-03-16",,
"US1ILWL0080","41.574538","-88.032951","208.2","2022-01-01",,
"US1ILWL0080","41.574538","-88.032951","208.2","2022-01-02",,
"US1ILWL0080","41.574538","-88.032951","208.2","2022-01-03",,
"US1ILWL0080","41.574538","-88.032951","208.2","2022-01-04",,
"US1ILWL0080","41.574538","-88.032951","208.2","2022-01-05",,
"US1ILWL0080","41.574538","-88.032951","208.2","2022-01-06",,
"US1ILWL0080","41.574538","-88.032951","208.2","2022-01-07",,
"US1ILWL0080","41.574538","-88.032951","208.2","2022-01-08",,
"US1ILWL0080","41.574538","-88.032951","208.2","2022-01-09",,
"US1ILWL0080","41.574538","-88.032951","208.2","2022-01-10",,
"US1ILWL0080","41.574538","-88.032951","208.2","2022-01-11",,
